Mark,Index,Funding / Countdown,24h High,24h Low,24h Volume(BTC),24h Volume(USDT),Open Interest(USDT)
57642.2 ,"57,550.0","57,572.7",0.0043%,05:50:18,"59,449.6","57,315.9","260,944.479","15,201,890,670.39","4,807,044,169.25"
57597.9 ,"57,570.9","57,588.3",0.0043%,05:49:57,"59,449.6","57,315.9","260,966.023","15,203,130,762.63","4,809,130,036.15"
57597.9 ,"57,582.5","57,602.2",0.0043%,05:49:35,"59,449.6","57,315.9","260,925.071","15,200,778,402.43","4,810,039,951.40"
57570.1 ,"57,607.4","57,623.7",0.0043%,05:49:14,"59,449.6","57,315.9","260,938.794","15,201,568,695.24","4,812,277,998.23"
57642.2 ,"57,626.4","57,646.4",0.0043%,05:48:52,"59,449.6","57,315.9","260,942.263","15,201,768,566.94","4,813,915,722.13"
57642.2 ,"57,619.0","57,638.3",0.0043%,05:48:31,"59,449.6","57,315.9","260,920.795","15,200,537,374.89","4,813,902,722.02"
57570.1 ,"57,613.2","57,631.3",0.0043%,05:48:10,"59,449.6","57,315.9","260,947.856","15,202,532,310.48","4,813,630,448.50"
57570.1 ,"57,620.9","57,635.4",0.0043%,05:47:48,"59,449.6","57,315.9","260,896.925","15,199,169,991.34","4,814,808,857.54"
57570.1 ,"57,633.7","57,647.4",0.0043%,05:47:27,"59,449.6","57,315.9","260,905.138","15,199,715,385.80","4,815,915,197.27"
57570.1 ,"57,665.0","57,675.5",0.0043%,05:47:07,"59,449.6","57,315.9","260,912.086","15,200,043,681.01","4,818,329,801.56"
57570.1 ,"57,677.6","57,695.1",0.0044%,05:46:46,"59,449.6","57,315.9","260,746.414","15,190,508,956.03","4,819,213,752.87"
57642.2 ,"57,691.0","57,706.7",0.0044%,05:46:24,"59,449.6","57,315.9","260,777.577","15,192,306,515.46","4,819,940,610.92"
57570.1 ,"57,661.0","57,679.4",0.0044%,05:46:03,"59,449.6","57,315.9","260,807.808","15,194,049,937.04","4,817,577,088.53"
57570.1 ,"57,663.3","57,682.1",0.0045%,05:45:42,"59,449.6","57,315.9","260,628.378","15,183,710,023.54","4,817,575,668.55"
57642.2 ,"57,675.4","57,695.0",0.0045%,05:45:21,"59,449.6","57,315.9","260,635.165","15,184,101,333.81","4,818,880,054.95"
57690.9 ,"57,695.8","57,710.0",0.0045%,05:44:59,"59,449.6","57,315.9","260,650.874","15,185,007,345.48","4,820,213,541.76"
57570.1 ,"57,692.2","57,706.9",0.0045%,05:44:38,"59,449.6","57,315.9","260,603.467","15,182,277,813.84","4,820,883,981.77"
57690.9 ,"57,678.1","57,699.7",0.0045%,05:44:17,"59,449.6","57,315.9","260,648.662","15,184,884,909.19","4,819,250,761.24"
57570.1 ,"57,684.9","57,700.8",0.0045%,05:43:56,"59,449.6","57,315.9","260,669.830","15,186,105,844.63","4,820,809,120.93"
57570.1 ,"57,689.9","57,707.5",0.0045%,05:43:35,"59,449.6","57,315.9","260,424.253","15,171,935,006.94","4,820,403,454.72"
57570.1 ,"57,748.5","57,767.9",0.0045%,05:43:13,"59,449.6","57,315.9","260,545.573","15,178,940,098.28","4,824,152,295.38"
57570.1 ,"57,759.6","57,776.8",0.0045%,05:42:52,"59,449.6","57,315.9","260,669.950","15,186,123,561.77","4,824,833,128.88"
57570.1 ,"57,752.2","57,771.0",0.0045%,05:42:31,"59,449.6","57,315.9","260,480.595","15,175,188,343.18","4,824,725,488.64"
57690.9 ,"57,745.4","57,764.2",0.0045%,05:42:10,"59,449.6","57,315.9","260,518.862","15,177,398,185.58","4,824,237,998.87"
57570.1 ,"57,742.9","57,762.0",0.0046%,05:41:49,"59,449.6","57,315.9","260,418.843","15,171,625,879.99","4,823,749,841.43"
57690.9 ,"57,736.1","57,755.9",0.0046%,05:41:28,"59,449.6","57,315.9","260,447.369","15,173,272,786.81","4,823,197,466.60"
57690.9 ,"57,744.8","57,760.9",0.0046%,05:41:08,"59,449.6","57,315.9","260,470.314","15,174,597,569.15","4,823,738,372.86"
57744.8 ,"57,740.0","57,761.0",0.0046%,05:40:47,"59,449.6","57,315.9","260,316.365","15,165,718,108.02","4,823,375,517.17"
57690.9 ,"57,740.9","57,762.3",0.0046%,05:40:25,"59,449.6","57,315.9","260,324.199","15,166,170,413.08","4,823,355,914.74"
57690.9 ,"57,712.2","57,734.9",0.0046%,05:40:05,"59,449.6","57,315.9","260,337.931","15,166,963,233.58","4,820,968,750.14"
57690.9 ,"57,677.6","57,700.9",0.0046%,05:39:43,"59,449.6","57,315.9","260,305.457","15,165,089,293.36","4,818,323,834.89"
57570.1 ,"57,663.6","57,687.4",0.0046%,05:39:23,"59,449.6","57,315.9","260,332.394","15,166,642,823.13","4,817,591,554.89"
57744.8 ,"57,667.5","57,684.9",0.0046%,05:39:02,"59,449.6","57,315.9","260,364.953","15,168,520,448.66","4,818,180,925.55"
57570.1 ,"57,668.4","57,690.3",0.0046%,05:38:40,"59,449.6","57,315.9","259,434.912","15,114,715,642.86","4,818,297,642.76"
