Calls,,,,,,,,,,,,Puts
Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,0.99994,0.27,550.0,550.0,"5,461.6","5,461.6",0.0,0.0,0.00,--,53000,--,0.07,10.0,10.0,18.2,18.2,30.0,30.0,17.18,-0.01796,"987,753.37"
0.00,0.97964,1.50,"3,675.0","3,675.0","4,479.2","4,479.2","5,410.0","5,410.0",1.50,--,54000,--,3.00,5.0,5.0,12.4,12.4,25.0,25.0,12.00,-0.01585,"1,140,299.90"
0.00,0.94272,1.50,"2,745.0","2,745.0","3,518.9","3,518.9","4,195.0","4,195.0",1.50,--,55000,--,0.00,0.0,0.0,35.7,35.7,20.0,20.0,12.00,-0.04172,"500,890.32"
0.00,0.91101,1.50,"2,375.0","2,375.0","3,057.9","3,057.9","3,635.0","3,635.0",1.50,--,55500,--,0.00,0.0,0.0,50.4,50.4,20.0,20.0,12.00,-0.05899,"555,245.98"
"65,460.57",0.86824,1.50,"1,915.0","1,915.0","2,616.4","2,616.4","3,100.0","3,100.0",1.50,--,56000,--,0.00,0.0,0.0,76.6,76.6,25.0,25.0,12.00,-0.08747,"4,523,793.58"
"87,085.94",0.84804,1.50,"1,425.0","1,425.0","2,120.5","2,120.5","2,490.0","2,490.0",1.50,--,56500,--,2.85,20.0,20.0,22.4,22.4,25.0,25.0,8.11,-0.04550,"1,255,440.39"
"1,094,711.28",0.81780,1.50,"1,045.0","1,045.0","1,629.0","1,629.0","1,925.0","1,925.0",1.50,--,57000,--,11.09,25.0,25.0,27.4,27.4,30.0,30.0,7.49,-0.06400,"4,350,206.15"
"479,849.42",0.87272,2.07,870.0,870.0,"1,019.3","1,019.3","1,060.0","1,060.0",2.07,--,57500,--,18.72,45.0,45.0,47.4,47.4,50.0,50.0,5.67,-0.11733,"1,369,411.93"
"1,568,131.54",0.74860,2.00,500.0,500.0,568.3,568.3,570.0,570.0,2.50,--,58000,--,18.95,110.0,110.0,112.4,112.4,115.0,115.0,3.17,-0.25760,"4,763,426.06"
"824,686.40",0.48093,3.00,250.0,250.0,258.7,258.7,255.0,255.0,7.58,--,58500,--,9.73,290.0,290.0,295.9,295.9,295.0,295.0,4.28,-0.51907,"659,866.01"
"1,666,322.41",0.23217,6.50,95.0,95.0,97.4,97.4,100.0,100.0,19.49,--,59000,--,0.23,530.0,530.0,696.9,696.9,775.0,775.0,0.23,-0.71742,"465,237.68"
"2,347,229.33",0.12200,3.01,50.0,50.0,52.4,52.4,55.0,55.0,26.50,--,59500,--,3.87,950.0,950.0,"1,129.2","1,129.2","1,230.0","1,230.0",1.93,-0.83372,"259,504.43"
"3,406,287.98",0.07149,0.06,30.0,30.0,32.4,32.4,35.0,35.0,7.14,--,60000,--,1.50,"1,070.0","1,070.0","1,704.6","1,704.6","2,010.0","2,010.0",1.50,-0.81416,"205,148.77"
"529,529.32",0.03868,8.84,15.0,15.0,17.3,17.3,20.0,20.0,5.10,--,60500,--,1.50,"1,485.0","1,485.0","2,190.1","2,190.1","2,555.0","2,555.0",1.50,-0.84576,0.00
"905,343.18",0.09040,0.00,0.0,0.0,75.9,75.9,20.0,20.0,12.00,--,61000,--,1.50,"1,920.0","1,920.0","2,678.9","2,678.9","3,095.0","3,095.0",1.50,-0.86830,"234,372.25"
"661,619.42",0.05118,0.00,0.0,0.0,44.0,44.0,25.0,25.0,12.02,--,62000,--,1.50,"2,765.0","2,765.0","3,605.7","3,605.7","4,215.0","4,215.0",1.50,-0.93055,"7,598.10"
"1,090,035.53",0.01173,0.00,0.0,0.0,9.2,9.2,10.0,10.0,10.36,--,64000,--,1.50,"4,420.0","4,420.0","5,544.5","5,544.5","6,490.0","6,490.0",1.50,-0.98900,0.00
0.00,0.99994,0.27,550.0,550.0,"5,461.8","5,461.8",0.0,0.0,0.00,--,53000,--,0.07,10.0,10.0,18.2,18.2,30.0,30.0,17.18,-0.01795,"987,753.37"
0.00,0.97966,1.50,"3,675.0","3,675.0","4,479.3","4,479.3","5,410.0","5,410.0",1.50,--,54000,--,3.00,5.0,5.0,12.4,12.4,25.0,25.0,12.00,-0.01585,"1,140,299.90"
0.00,0.94275,1.50,"2,745.0","2,745.0","3,519.1","3,519.1","4,195.0","4,195.0",1.50,--,55000,--,0.00,0.0,0.0,35.7,35.7,20.0,20.0,12.00,-0.04171,"500,890.32"
0.00,0.91105,1.50,"2,375.0","2,375.0","3,058.0","3,058.0","3,635.0","3,635.0",1.50,--,55500,--,0.00,0.0,0.0,50.4,50.4,20.0,20.0,12.00,-0.05897,"555,245.98"
"65,460.57",0.86829,1.50,"1,915.0","1,915.0","2,616.6","2,616.6","3,100.0","3,100.0",1.50,--,56000,--,0.00,0.0,0.0,76.6,76.6,25.0,25.0,12.00,-0.08744,"4,523,793.58"
"87,085.94",0.84813,1.50,"1,425.0","1,425.0","2,120.6","2,120.6","2,490.0","2,490.0",1.50,--,56500,--,8.74,15.0,15.0,19.6,19.6,25.0,25.0,3.50,-0.04148,"1,255,440.39"
"1,094,711.28",0.81792,1.50,"1,045.0","1,045.0","1,629.1","1,629.1","1,925.0","1,925.0",1.50,--,57000,--,11.09,25.0,25.0,27.4,27.4,30.0,30.0,7.49,-0.06399,"4,350,206.15"
"479,849.42",0.86511,1.50,875.0,875.0,"1,023.5","1,023.5","1,070.0","1,070.0",2.06,--,57500,--,6.50,45.0,45.0,47.4,47.4,50.0,50.0,5.67,-0.11730,"1,369,411.93"
"1,568,131.54",0.71433,1.50,465.0,465.0,612.1,612.1,660.0,660.0,3.34,--,58000,--,5.91,110.0,110.0,112.4,112.4,115.0,115.0,3.72,-0.25752,"4,763,426.06"
"824,686.40",0.48118,3.00,245.0,245.0,259.4,259.4,260.0,260.0,4.00,--,58500,--,5.00,280.0,280.0,295.7,295.7,290.0,290.0,4.28,-0.51887,"659,866.01"
"1,666,322.41",0.23223,6.50,95.0,95.0,97.4,97.4,100.0,100.0,6.77,--,59000,--,5.67,510.0,510.0,668.4,668.4,715.0,715.0,1.50,-0.73727,"465,237.68"
"2,347,229.33",0.12202,3.01,50.0,50.0,52.4,52.4,55.0,55.0,14.28,--,59500,--,3.87,940.0,940.0,"1,112.9","1,112.9","1,190.0","1,190.0",1.50,-0.84966,"259,504.43"
"3,406,287.98",0.06758,3.06,25.0,25.0,29.7,29.7,35.0,35.0,6.40,--,60000,--,1.50,"1,070.0","1,070.0","1,704.4","1,704.4","2,010.0","2,010.0",1.50,-0.81406,"205,148.77"
